feature_id,layer_id,feature_name_ar,primary_image_id,master_image_id,source_relative_path,visual_match_status,technical_quality,rights_status,publication_permission,selection_score,selection_reason,decision_status,manual_review_completed,reviewer_name,review_date,notes
LY-TRI-000087,old-tripoli,برج بوليلة,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000088,old-tripoli,المدرسة اليهودية,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000089,old-tripoli,القنصلية الإنجليزية,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000090,old-tripoli,المركز الصحي المدينة القديمة,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000091,old-tripoli,مبنى الكلية الحربية المدرسة البحرية العثمانية,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000092,old-tripoli,نادي باب البحر للايكيدو_,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000093,old-tripoli,مطعم الخان الطربلسي,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000094,old-tripoli,مطعم باب المدينة,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000095,old-tripoli,مقهى الطبجي,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000096,old-tripoli,مقهى السيدة مريم,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000097,old-tripoli,لاكورنو كافي,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000098,old-tripoli,كافي دي روما,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000099,old-tripoli,مقهي باديه,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000100,old-tripoli,بيتزا درغوت,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000101,old-tripoli,كازا كافيه,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000102,old-tripoli,مطعم الأثار,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000103,old-tripoli,مطعم فتوش المدينة القديمة ( قوس ماركوس ),,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000104,old-tripoli,مطعم ومعرض الاندلسسة,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000105,old-tripoli,مطعم باب الحرية للمأكولات الشعبية,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000106,old-tripoli,باب البحر,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000107,old-tripoli,باب المنشية,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000108,old-tripoli,باب عبدالله,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000109,old-tripoli,باب زناتة,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000110,old-tripoli,باب الخندق,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000111,old-tripoli,باب الجديد,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000112,old-tripoli,باب الفلة أو باب الغولة,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000113,old-tripoli,باب السريا باب القلعة,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000114,old-tripoli,باب درغوث,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000115,old-tripoli,باب الحرية,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000116,old-tripoli,سور المديمة القديمة,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000117,old-tripoli,سوق الصناعات التقليدية,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000118,old-tripoli,سوق اللفة,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000119,old-tripoli,سوق الحوت,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000120,old-tripoli,سوق القزدارة,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000121,old-tripoli,سوق النسي,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000122,old-tripoli,سوق الرباع,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000123,old-tripoli,سوق المشير,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000124,old-tripoli,سوق الترك,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000125,old-tripoli,فندق الغدامسية,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000126,old-tripoli,فندق زميت الأثري,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000127,old-tripoli,فندق الزهر,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000128,old-tripoli,فندق الخان,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000129,old-tripoli,فندق ميزران,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000130,old-tripoli,فندق مادي الحسان,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000131,old-tripoli,فندق الحبروش للنسيج اليدوي والالي,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000132,old-tripoli,فندق القرقني,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000133,old-tripoli,فندق إستراحة طرابلس المدينة,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000134,old-tripoli,حمام درغوث الحمام الصغير,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000135,old-tripoli,حمام النساء_حمام الحلقة,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
